time,股市,股票,a股,上证,上证指数,牛市,熊市,港股,恒生指数,恒生科技指数,美股行情,道琼斯指数,纳斯达克指数,中概股,基金,上证50,中证500,创业板指,科创50
2023-12-26 07:00:00,13,17,14,4,82,0,0,6,5,1,29,30,12,0,3,2,3,4,0,2,1,0,1,0,0,0
2023-12-26 08:00:00,35,42,91,10,159,0,0,6,13,9,13,17,8,0,8,0,10,3,4,9,0,0,5,1,1,0
2023-12-26 09:00:00,202,263,702,251,5416,0,1,65,125,45,22,26,21,0,6,36,55,329,78,83,4,2,2,1,1,0
2023-12-26 10:00:00,488,479,1373,469,9442,0,2,44,166,43,37,47,27,2,15,39,105,473,115,116,4,5,1,2,3,1
2023-12-26 11:00:00,944,882,2599,616,15149,1,2,108,272,54,74,63,54,3,41,55,175,770,145,177,30,2,7,0,0,0
2023-12-26 12:00:00,176,182,417,80,1350,0,0,25,50,14,11,16,11,2,15,2,16,44,14,26,3,0,0,0,1,1
2023-12-26 13:00:00,85,118,279,112,1698,0,0,10,20,5,4,5,4,0,4,10,54,64,26,20,1,2,0,0,0,0
2023-12-26 14:00:00,37,18,126,56,388,0,1,1,3,2,0,1,1,0,3,8,12,22,22,3,1,0,1,0,0,0
2023-12-26 15:00:00,115,97,459,141,751,1,1,12,20,4,3,10,7,1,11,6,9,20,18,36,8,1,6,0,1,1
2023-12-26 16:00:00,38,22,154,35,251,0,0,5,6,2,0,2,7,0,7,1,2,5,3,2,1,0,2,0,0,0
2023-12-26 17:00:00,162,188,543,80,1617,3,3,14,35,10,15,15,11,2,4,7,13,67,14,29,1,1,3,1,0,1
2023-12-26 18:00:00,25,34,119,32,212,0,2,11,10,3,1,2,2,3,4,1,1,7,2,6,0,0,0,0,0,0
2023-12-26 19:00:00,19,26,96,12,133,0,0,2,5,1,0,3,5,0,4,5,1,4,1,8,1,1,2,0,1,0
2023-12-26 20:00:00,31,29,99,20,130,0,0,2,5,1,5,2,14,0,5,3,3,9,2,9,1,1,3,0,0,1
2023-12-26 21:00:00,25,20,99,13,188,1,0,9,4,2,4,3,8,0,7,8,2,4,3,8,1,1,5,0,1,0
2023-12-26 22:00:00,78,102,224,29,578,1,1,10,32,16,380,365,316,16,33,7,15,12,5,16,0,2,12,1,0,1
2024-03-10 08:00:00,5,8,28,3,45,0,0,2,1,2,2,1,4,0,3,0,0,0,0,2,1,0,0,0,0,0
2024-03-10 09:00:00,13,15,16,5,54,0,0,2,6,2,2,2,1,0,3,1,0,1,0,1,0,0,0,0,0,0
2024-03-10 10:00:00,6,14,31,2,29,0,0,1,13,2,3,3,1,1,4,0,0,0,0,2,2,0,1,1,0,0
2024-03-10 11:00:00,10,7,28,1,29,0,0,2,8,0,0,0,1,0,6,2,0,1,0,3,1,0,0,0,0,0
2024-03-10 12:00:00,5,9,28,3,55,0,0,2,4,1,0,1,5,0,0,0,4,1,1,3,0,0,3,0,0,0
2024-03-10 13:00:00,44,125,87,8,262,2,0,4,14,2,8,12,12,0,20,0,5,8,5,6,3,0,1,0,0,0
2024-03-10 14:00:00,43,100,129,12,343,2,0,8,20,10,10,12,15,0,11,4,13,21,8,4,6,0,3,1,0,0
2024-03-10 15:00:00,23,15,38,8,21,2,0,0,1,1,0,3,2,2,6,2,3,0,1,0,0,1,0,0,0,0
2024-03-10 16:00:00,21,38,53,4,100,1,0,1,7,1,6,9,7,2,11,5,3,1,1,5,6,0,3,0,0,0
2024-03-10 17:00:00,6,15,24,1,21,1,0,0,4,0,2,0,2,0,5,0,2,0,0,1,2,0,0,2,0,0
2024-03-10 18:00:00,23,149,90,6,307,1,3,3,13,2,12,11,12,0,20,4,3,4,1,7,3,2,1,1,0,0
2024-03-10 19:00:00,3,35,26,3,20,0,0,3,1,1,1,0,0,0,3,0,1,0,0,3,0,0,0,0,0,0
2024-03-10 20:00:00,15,20,24,12,47,0,0,3,7,1,0,2,4,0,4,1,2,2,1,2,2,0,1,0,1,0
2024-03-10 21:00:00,4,19,20,3,48,0,0,1,4,0,3,2,3,1,7,3,0,1,1,2,2,0,1,0,0,0
2024-03-10 22:00:00,6,18,32,0,36,0,0,1,2,1,1,3,3,1,5,0,0,0,1,2,3,1,1,0,0,0
2024-03-10 23:00:00,31,55,169,13,212,2,3,7,14,6,12,15,18,2,6,4,4,15,1,6,2,0,5,0,0,0
2024-03-11 00:00:00,46,171,271,18,593,4,0,4,26,14,22,18,30,1,7,3,15,34,10,11,8,1,5,0,0,0
2024-03-11 01:00:00,12,35,41,6,180,0,0,2,9,3,5,9,4,3,6,1,0,6,1,5,0,0,0,0,0,0
2024-03-11 02:00:00,30,59,66,10,351,1,0,1,9,11,13,2,7,1,3,2,6,12,1,3,3,0,0,1,0,0
2024-03-11 03:00:00,37,89,139,14,583,2,0,7,22,9,13,15,11,1,6,2,8,25,4,10,2,0,0,0,0,0
2024-03-11 04:00:00,10,94,25,1,251,0,0,0,5,5,8,4,7,0,1,0,0,7,0,2,0,0,0,0,0,0
2024-03-11 05:00:00,13,20,32,0,75,0,0,1,4,1,7,9,10,0,6,1,4,3,2,1,0,0,0,0,0,0
2024-03-11 06:00:00,3,7,2,2,14,0,0,0,0,0,4,3,1,0,0,0,0,0,0,1,3,0,0,0,0,0
2024-03-11 07:00:00,1,7,9,0,49,0,0,0,0,2,4,7,4,0,1,0,0,3,0,3,0,0,1,0,0,0
2024-04-09 22:00:00,84,162,230,27,837,5,0,32,69,23,504,564,556,12,23,7,16,24,7,18,7,3,5,0,2,2
2024-04-09 23:00:00,19,23,40,3,78,2,0,4,7,2,47,56,72,2,7,2,1,0,0,3,1,1,2,0,0,0
2024-04-10 00:00:00,30,86,78,15,226,0,1,12,17,7,187,206,204,2,5,0,8,8,0,8,0,0,9,0,1,0
2024-04-10 01:00:00,35,108,110,7,207,1,0,15,17,7,201,265,214,6,5,2,4,8,1,6,3,2,3,1,0,0
2024-04-10 02:00:00,22,72,78,5,200,2,0,7,23,8,176,339,176,7,8,0,7,5,1,1,2,0,1,0,0,1
2024-04-10 03:00:00,37,145,94,11,371,0,0,16,31,10,264,439,370,4,1,3,10,21,8,12,0,0,2,0,0,0
2024-04-10 04:00:00,40,96,72,12,393,1,0,14,43,10,314,457,298,3,11,3,5,21,6,8,3,0,6,0,0,0
2024-04-10 05:00:00,43,97,89,5,436,0,0,12,61,10,484,627,391,4,14,5,7,18,5,13,3,0,2,0,1,0
2024-04-10 06:00:00,57,175,164,15,825,0,0,38,75,15,807,1005,756,13,19,6,8,31,9,10,3,1,9,0,0,0
2024-04-10 07:00:00,86,179,205,18,614,1,0,28,68,19,425,480,351,17,17,3,14,28,12,14,7,2,8,1,0,0
2024-04-10 08:00:00,43,85,96,8,216,1,0,34,25,3,51,67,48,2,10,2,1,9,3,6,7,1,3,0,0,1
2024-04-10 09:00:00,208,223,643,245,1914,2,0,80,200,141,18,34,45,2,13,19,16,126,52,49,8,2,6,0,1,3
2024-04-10 10:00:00,231,238,850,359,3674,0,1,61,225,224,14,19,20,1,20,26,25,261,74,71,10,3,10,0,0,0
2024-04-10 11:00:00,165,147,650,242,1981,1,0,55,228,137,6,3,17,0,18,23,31,166,81,68,5,4,3,1,2,1
2024-04-10 12:00:00,282,388,733,122,4496,1,1,95,387,226,37,46,41,2,31,18,75,238,40,101,6,2,7,0,1,0
2024-04-10 13:00:00,103,102,365,198,1184,1,0,10,101,63,0,2,1,0,10,16,9,65,14,35,1,1,1,0,0,0
2024-04-10 14:00:00,222,163,895,436,2716,2,1,23,140,144,2,5,9,1,11,34,50,130,93,90,5,3,4,0,1,1
2024-04-10 15:00:00,49,44,172,46,684,0,0,11,56,58,2,0,4,1,0,6,14,40,13,20,2,1,4,0,0,1
2024-04-10 16:00:00,306,367,688,116,3675,3,2,60,415,254,34,39,31,3,22,18,44,190,29,76,17,2,4,1,2,0
2024-04-10 17:00:00,18,25,63,9,217,0,0,6,15,13,3,3,1,0,3,1,3,9,2,5,0,1,0,0,0,1
2024-04-10 18:00:00,9,9,24,1,51,0,0,5,7,3,1,1,3,0,2,1,1,3,1,1,0,0,0,0,0,0
2024-04-10 19:00:00,35,71,105,11,354,0,0,14,30,13,12,7,5,1,7,1,1,16,4,17,0,0,2,0,0,1
2024-04-10 20:00:00,17,27,37,5,112,0,0,6,9,0,4,7,18,1,5,2,0,4,0,2,2,1,2,0,1,0
2024-04-10 21:00:00,17,24,45,10,132,2,0,3,10,3,30,34,50,3,4,1,2,4,1,2,2,0,3,0,0,0
2024-04-10 23:00:00,68,95,174,15,449,0,1,11,56,11,422,609,427,17,15,4,6,17,5,14,3,2,4,0,5,0
2024-04-11 00:00:00,81,152,257,25,579,2,1,25,63,10,553,689,581,5,19,4,10,28,12,19,1,1,9,0,3,2
2024-04-11 01:00:00,2,3,5,1,5,0,0,0,2,0,2,4,5,0,1,0,1,0,0,0,0,0,0,0,0,0
2024-04-11 02:00:00,31,120,120,11,321,2,0,11,31,14,328,465,283,9,6,1,4,14,4,9,5,1,6,1,0,0
2024-04-11 03:00:00,28,81,68,11,322,0,0,3,15,8,233,393,253,4,4,1,9,23,3,9,2,2,4,0,1,0
2024-04-11 04:00:00,16,56,60,5,260,0,0,6,17,10,191,265,173,0,4,1,2,18,2,0,1,0,5,0,1,0
2024-04-11 05:00:00,15,18,15,2,118,0,0,2,11,7,176,220,118,6,7,0,0,11,0,3,0,0,3,0,2,0
2024-04-11 06:00:00,3,9,13,2,36,0,0,1,5,1,45,71,41,0,0,0,1,2,0,3,0,0,2,0,0,0
2024-04-11 07:00:00,11,19,20,3,50,0,0,7,6,3,36,40,18,1,3,1,3,1,1,1,0,0,0,0,0,0
2024-04-11 08:00:00,30,30,90,23,140,0,1,8,4,10,22,30,29,0,8,0,4,2,1,7,2,0,4,0,0,0
2024-04-11 09:00:00,221,197,876,305,3041,0,0,28,177,157,7,22,30,1,7,25,20,170,55,46,3,3,6,0,1,1
2024-04-11 10:00:00,87,79,377,159,855,1,0,12,45,45,0,7,4,1,5,16,13,52,37,27,2,0,1,0,1,2
2024-04-11 11:00:00,118,120,484,170,1195,1,1,15,79,68,4,12,13,1,11,13,17,72,44,48,1,2,2,1,2,0
2024-04-11 12:00:00,49,43,123,24,249,0,0,10,17,13,4,6,8,0,10,1,4,7,4,3,1,0,3,0,0,0
2024-04-11 13:00:00,117,99,475,201,1376,1,1,11,107,102,0,6,7,3,9,12,14,112,45,53,1,0,9,0,1,1
2024-04-11 14:00:00,258,221,928,451,3246,4,0,17,169,216,11,12,16,1,22,30,41,186,91,93,12,6,6,0,2,2
2024-04-11 15:00:00,99,109,414,131,937,0,0,11,122,103,7,7,10,3,11,9,15,47,20,31,7,1,3,2,4,3
2024-04-11 16:00:00,56,58,229,51,438,2,0,12,34,38,2,0,5,0,5,4,9,19,14,6,6,2,7,0,3,0
2024-04-11 17:00:00,47,46,159,48,233,0,0,5,25,15,0,5,9,0,8,0,4,12,3,6,3,2,6,0,3,0
2024-04-11 18:00:00,85,139,227,38,1041,1,0,11,69,39,11,14,29,0,12,5,12,48,8,16,1,0,7,1,5,0
2024-04-11 19:00:00,8,14,21,4,57,0,0,3,5,1,1,2,0,0,1,1,1,3,1,2,0,0,1,0,3,0
2024-04-11 20:00:00,2,5,12,4,22,0,0,0,0,1,0,2,4,0,1,0,0,2,0,1,0,0,1,0,0,0
2024-04-11 21:00:00,13,15,25,0,67,0,0,1,2,1,13,10,16,1,1,1,0,6,0,3,1,0,0,0,2,0
2024-04-11 22:00:00,4,4,9,4,17,0,0,0,2,1,8,16,18,0,2,0,0,4,1,2,1,0,0,0,1,0
2024-04-11 23:00:00,8,11,27,1,40,0,0,2,4,0,28,30,34,0,1,0,2,1,0,2,0,0,4,0,1,0
2024-04-12 00:00:00,5,21,21,1,62,0,0,0,5,1,25,38,49,3,1,0,0,2,0,1,2,0,3,0,0,0
2024-04-12 01:00:00,9,24,21,5,39,0,0,3,7,2,42,55,45,2,0,1,0,0,0,0,0,0,2,0,0,0
2024-04-12 02:00:00,13,29,46,5,136,0,1,2,15,6,114,189,151,8,2,1,4,10,1,3,0,0,1,0,0,0
2024-04-12 03:00:00,32,110,99,6,417,1,0,11,28,13,297,432,317,3,7,2,11,20,5,6,5,1,3,0,0,0
2024-04-12 04:00:00,29,63,71,12,452,0,0,4,37,9,338,472,344,9,4,2,6,20,4,15,6,0,2,0,0,0
2024-04-12 05:00:00,35,55,69,10,427,0,0,7,35,16,437,544,327,3,13,1,6,20,1,10,1,0,3,0,0,0
2024-04-12 06:00:00,1,4,8,0,28,0,0,0,3,0,37,40,31,0,1,0,0,2,0,0,1,0,0,0,0,0
2024-04-12 07:00:00,4,15,15,1,31,0,0,1,5,0,23,31,32,0,1,0,2,4,0,0,0,0,0,0,0,0
2024-04-12 08:00:00,13,21,35,9,57,0,0,3,8,2,14,31,15,1,6,1,2,1,1,5,1,1,3,0,0,0
2024-04-12 09:00:00,134,113,585,228,1376,1,0,12,70,71,2,16,16,0,16,16,22,97,53,31,4,1,1,0,0,0
2024-04-12 10:00:00,162,134,589,244,1728,1,0,18,108,100,2,12,19,1,12,15,14,122,56,42,1,2,0,1,5,0
2024-04-12 11:00:00,35,47,152,59,328,0,0,4,26,26,1,5,6,0,14,3,11,18,15,8,2,2,3,0,0,0
2024-04-12 12:00:00,27,32,79,15,259,0,1,3,18,7,2,3,1,0,7,2,6,13,6,4,1,0,3,0,0,0
2024-04-12 13:00:00,77,93,360,130,1324,0,0,13,78,72,4,7,2,0,4,9,24,78,29,31,2,1,1,0,0,1
2024-04-12 14:00:00,108,116,559,290,1760,1,0,11,58,77,3,11,11,0,10,16,24,89,76,61,3,1,3,0,3,0
2024-04-12 15:00:00,96,123,465,126,974,1,0,16,85,132,5,6,5,0,15,7,16,49,18,31,8,0,6,0,2,2
2024-04-12 16:00:00,176,270,578,113,1870,6,1,31,165,89,27,18,23,2,24,13,18,66,20,47,3,2,9,0,0,0
2024-04-12 17:00:00,29,22,101,34,180,1,0,9,17,6,0,3,4,0,7,0,3,4,2,4,2,1,0,0,1,0
2024-04-12 18:00:00,7,3,15,2,24,0,0,1,4,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2024-04-12 19:00:00,7,13,18,3,42,0,0,0,2,0,1,0,4,0,0,0,1,2,0,2,2,0,0,0,0,0
2024-04-12 20:00:00,5,11,21,2,89,0,0,4,9,5,1,3,2,0,1,0,1,4,1,3,2,0,1,0,0,0
2024-04-12 21:00:00,57,98,147,21,653,1,0,11,41,23,113,117,214,9,9,8,6,27,8,16,3,2,12,0,0,0
